name,x,y,z
1,6,8,4
2,4,12,7
3,12,7,2
4,4,15,2
5,3,15,5
6,7,7,6
7,2,6,6
8,6,15,1
9,7,7,2
10,8,5,5
11,11,6,7
12,4,1,1
13,1,2,2
14,2,6,7
15,4,7,7
16,3,10,5
17,7,12,2
18,9,14,1
19,6,5,2
20,8,1,4
21,15,11,3
22,3,15,7
23,6,4,7
24,2,7,3
25,13,9,5
26,14,12,6
27,1,6,2
28,6,14,5
29,15,4,1
30,12,3,3
31,7,6,2
32,12,10,3
33,1,12,5
34,9,7,3
35,12,2,1
36,13,3,3
37,8,8,1
38,13,3,1
39,10,4,4
40,14,10,3
41,8,7,3
42,10,7,7
43,5,11,1
44,11,12,5
45,3,9,7
46,1,8,7
47,12,10,6
48,3,9,4
49,5,2,1
50,12,15,6
51,14,3,2
52,15,10,1
53,7,11,2
54,4,8,7
55,14,15,2
56,8,12,3
57,9,2,3
58,8,14,5
59,1,6,1
60,11,2,6
61,15,5,2
62,7,11,7
63,3,2,6
64,8,3,1
65,15,14,5
66,13,3,6
67,3,7,3
68,10,15,4
69,14,15,1
70,9,6,6
71,8,3,3
72,12,14,3
73,3,9,3
74,12,6,7
75,3,12,3
76,12,6,4
77,13,1,3
78,9,6,2
79,7,2,4
80,16,2,4
81,12,12,5
