name,x,y,z
1,14,8,3
2,6,11,1
3,2,14,5
4,10,11,6
5,14,15,4
6,5,13,2
7,15,2,1
8,3,12,2
9,7,8,5
10,14,4,6
11,5,6,2
12,16,2,4
13,9,15,4
14,14,1,1
15,2,4,5
16,2,15,6
17,1,3,5
18,10,10,3
19,14,15,1
20,12,6,6
21,4,11,2
22,5,6,1
23,11,9,6
24,2,4,4
25,9,12,4
26,14,15,2
27,1,12,5
28,2,5,2
29,10,4,2
30,2,14,1
31,11,11,2
32,6,11,7
33,3,14,1
34,3,15,7
35,7,15,6
36,13,10,2
37,6,15,3
38,10,15,3
39,1,6,5
40,7,3,6
41,2,11,3
42,6,2,7
43,15,2,2
44,6,8,7
45,7,15,3
46,11,15,2
47,16,2,5
48,2,10,7
49,15,15,4
50,13,7,1
51,11,4,2
52,11,3,2
53,3,8,4
54,12,3,6
55,5,4,3
56,5,2,6
57,5,11,7
58,7,1,5
59,5,13,6
60,1,7,2
61,16,12,5
62,13,1,3
63,11,8,3
64,4,13,4
65,11,14,3
66,3,8,6
67,7,3,1
68,11,8,7
69,14,5,1
70,2,3,7
71,3,14,5
72,2,6,4
73,1,9,7
74,11,7,6
75,14,4,2
76,7,14,3
77,10,15,5
78,10,3,2
79,5,14,6
80,11,10,3
81,11,3,5
