name,x,y,z
1,10,15,2
2,8,2,7
3,3,14,6
4,1,13,3
5,2,2,1
6,13,6,2
7,4,12,2
8,1,14,2
9,13,2,7
10,6,11,1
11,8,1,5
12,5,11,1
13,8,3,3
14,4,7,1
15,12,3,1
16,3,9,5
17,6,12,6
18,5,9,6
19,9,2,5
20,4,11,5
21,14,15,1
22,6,1,5
23,4,10,6
24,7,8,4
25,1,8,1
26,2,7,1
27,5,14,4
28,16,5,6
29,10,8,7
30,8,4,6
31,3,5,5
32,3,8,5
33,2,10,3
34,14,13,5
35,9,2,1
36,10,6,6
37,3,5,4
38,9,6,4
39,10,5,5
40,3,4,5
41,5,4,6
42,14,7,2
43,12,7,1
44,14,6,7
45,5,7,6
46,8,12,7
47,15,7,2
48,13,2,5
49,16,3,7
50,10,10,2
51,16,14,7
52,7,8,7
53,6,11,6
54,5,8,1
55,1,2,2
56,7,13,2
57,4,15,2
58,1,7,1
59,2,1,3
60,12,2,7
61,15,3,6
62,15,6,5
63,6,12,5
64,8,7,5
65,11,2,6
66,9,15,1
67,10,15,3
68,7,10,5
69,8,11,7
70,15,4,1
71,7,1,7
72,8,11,2
73,4,12,3
74,2,3,6
75,11,9,6
76,1,10,5
77,16,2,3
78,7,5,4
79,5,14,3
80,14,5,6
81,12,6,2
