name,x,y,z
1,5,12,6
2,7,14,7
3,7,10,5
4,3,14,3
5,11,12,3
6,3,8,7
7,5,10,3
8,10,10,4
9,15,11,3
10,12,2,3
11,6,3,3
12,8,10,2
13,12,14,4
14,13,1,4
15,13,1,6
16,4,15,3
17,16,15,4
18,16,14,4
19,8,4,7
20,3,4,5
21,15,3,3
22,8,5,5
23,10,5,7
24,14,2,2
25,6,13,6
26,8,12,3
27,10,14,2
28,6,11,1
29,15,13,3
30,3,12,3
31,3,13,3
32,9,10,2
33,7,8,5
34,3,7,2
35,6,7,4
36,2,8,4
37,5,4,3
38,10,9,4
39,12,9,6
40,9,9,4
41,6,11,6
42,1,1,4
43,14,6,4
44,8,11,1
45,8,11,2
46,8,9,2
47,11,10,5
48,7,15,2
49,12,10,7
50,16,2,2
51,8,7,1
52,1,11,4
53,12,6,7
54,10,9,5
55,5,11,2
56,15,2,7
57,9,8,3
58,8,3,2
59,13,1,2
60,10,6,5
61,10,3,7
62,7,5,4
63,13,8,2
64,1,7,4
65,10,10,2
66,7,8,7
67,2,15,2
68,7,5,2
69,3,7,5
70,2,10,1
71,4,10,7
72,5,9,5
73,12,7,1
74,1,4,7
75,5,9,4
76,16,15,3
77,1,5,1
78,4,6,3
79,3,13,7
80,12,14,7
81,10,2,6
