name,x,y,z
1,15,2,7
2,7,4,2
3,8,13,5
4,2,11,3
5,13,13,5
6,7,5,1
7,16,8,2
8,13,3,3
9,16,6,4
10,2,15,1
11,10,13,4
12,5,6,3
13,13,7,1
14,16,5,5
15,9,9,6
16,16,10,1
17,7,1,7
18,14,6,5
19,7,10,2
20,9,6,7
21,6,14,4
22,4,7,7
23,5,15,5
24,6,7,2
25,14,7,7
26,8,13,7
27,13,3,5
28,10,9,4
29,2,14,3
30,1,13,6
31,1,10,4
32,2,2,4
33,5,15,2
34,13,13,4
35,9,11,6
36,5,14,5
37,2,10,6
38,7,7,6
39,1,10,3
40,9,6,5
41,2,11,5
42,10,4,6
43,14,15,4
44,5,9,4
45,10,6,2
46,9,1,3
47,12,12,2
48,12,9,1
49,4,3,5
50,2,14,1
51,13,14,3
52,9,5,6
53,12,9,7
54,1,6,1
55,1,11,2
56,6,7,3
57,15,15,1
58,8,7,6
59,3,15,2
60,13,11,4
61,1,5,5
62,8,14,4
63,16,14,5
64,10,13,3
65,8,15,4
66,15,4,6
67,9,6,6
68,5,9,3
69,10,2,1
70,7,11,7
71,13,2,7
72,12,5,3
73,8,2,3
74,13,14,1
75,9,2,3
76,12,2,5
77,1,9,1
78,12,10,5
79,13,15,1
80,6,8,3
81,4,4,7
