name,x,y,z
1,1,12,6
2,8,5,1
3,6,7,1
4,9,12,2
5,8,3,6
6,14,1,4
7,13,13,4
8,7,7,2
9,15,2,3
10,15,3,1
11,10,15,6
12,13,4,5
13,8,1,4
14,10,13,7
15,6,2,5
16,6,14,5
17,2,1,7
18,1,2,7
19,15,7,6
20,8,1,3
21,6,2,1
22,6,11,5
23,8,15,3
24,7,14,7
25,13,13,2
26,15,8,1
27,15,5,3
28,10,12,4
29,3,5,4
30,3,9,1
31,6,5,4
32,10,7,6
33,12,8,5
34,12,14,1
35,4,11,2
36,10,6,5
37,12,1,7
38,6,14,7
39,3,15,5
40,14,7,3
41,2,3,1
42,13,12,1
43,12,5,5
44,15,13,7
45,3,11,3
46,9,4,5
47,8,13,7
48,10,1,3
49,12,2,3
50,4,5,5
51,8,12,2
52,6,9,4
53,9,15,4
54,1,7,6
55,8,11,4
56,7,9,7
57,6,1,3
58,4,12,3
59,4,15,1
60,4,15,7
61,11,3,5
62,1,12,5
63,4,12,2
64,1,3,7
65,12,4,4
66,6,3,3
67,4,11,5
68,14,2,6
69,13,12,5
70,11,5,7
71,14,3,3
72,2,7,6
73,15,3,5
74,13,11,3
75,5,9,3
76,1,5,6
77,12,13,7
78,5,15,1
79,7,2,7
80,15,1,5
81,12,8,3
