name,x,y,z
1,10,9,7
2,9,12,2
3,9,6,7
4,6,15,4
5,14,1,3
6,12,15,5
7,7,11,6
8,2,3,7
9,8,8,6
10,4,4,1
11,1,9,2
12,16,10,1
13,10,14,4
14,15,7,5
15,4,15,2
16,12,8,5
17,1,4,6
18,6,12,2
19,14,5,6
20,16,9,6
21,10,6,4
22,13,12,2
23,6,11,6
24,13,15,6
25,13,4,6
26,1,9,1
27,15,8,1
28,3,15,2
29,1,8,2
30,10,15,6
31,11,6,6
32,3,4,5
33,6,2,1
34,11,5,6
35,4,4,3
36,14,5,7
37,4,5,5
38,2,7,5
39,13,8,7
40,7,1,1
41,14,15,1
42,14,12,2
43,2,5,3
44,16,10,4
45,11,11,5
46,8,5,6
47,4,3,5
48,5,2,7
49,11,10,2
50,2,6,5
51,6,4,6
52,13,12,6
53,12,4,1
54,2,2,4
55,12,13,6
56,3,8,6
57,13,9,4
58,5,11,5
59,4,1,4
60,2,10,7
61,6,1,1
62,13,10,4
63,12,5,7
64,6,7,1
65,5,10,6
66,7,12,5
67,15,6,6
68,3,13,3
69,11,9,3
70,1,4,3
71,12,4,3
72,14,4,6
73,7,9,2
74,12,2,2
75,6,13,4
76,15,4,1
77,16,6,4
78,3,12,4
79,11,15,6
80,6,1,4
81,9,14,6
