name,x,y,z
1,12,4,6
2,3,8,4
3,9,12,4
4,5,15,4
5,15,6,6
6,5,14,6
7,8,1,2
8,5,7,3
9,2,4,6
10,2,10,2
11,8,12,6
12,13,9,2
13,9,3,1
14,6,6,2
15,14,1,2
16,11,13,2
17,16,9,6
18,13,15,4
19,8,8,2
20,4,10,2
21,10,13,4
22,15,10,1
23,14,5,4
24,6,14,6
25,3,6,2
26,10,11,7
27,10,11,4
28,12,6,4
29,10,13,2
30,3,3,7
31,1,12,5
32,7,8,2
33,16,8,6
34,15,15,6
35,5,9,7
36,9,12,6
37,8,11,7
38,11,13,5
39,9,3,2
40,16,11,5
41,3,8,3
42,13,14,2
43,14,10,1
44,4,11,6
45,9,9,2
46,1,11,2
47,11,11,7
48,14,2,7
49,13,15,1
50,12,7,5
51,2,9,2
52,15,1,4
53,16,6,4
54,3,7,1
55,8,4,3
56,15,4,7
57,14,2,5
58,11,12,7
59,8,14,7
60,3,4,6
61,8,9,3
62,16,12,3
63,7,15,6
64,12,8,3
65,8,14,1
66,10,8,1
67,16,6,6
68,6,13,1
69,12,1,3
70,15,1,6
71,12,14,1
72,15,9,7
73,15,14,5
74,16,3,4
75,15,10,6
76,7,6,7
77,14,6,5
78,12,5,2
79,6,13,2
80,8,4,7
81,9,8,7
