name,x,y,z
1,7,4,1
2,10,7,4
3,1,9,2
4,14,1,6
5,13,15,1
6,5,4,1
7,12,5,6
8,7,7,4
9,5,13,2
10,5,6,7
11,2,5,5
12,7,14,2
13,13,14,2
14,4,9,2
15,1,15,5
16,2,15,2
17,4,8,6
18,14,6,4
19,3,6,3
20,8,14,1
21,13,1,1
22,11,9,4
23,4,6,2
24,13,11,3
25,1,2,2
26,4,10,3
27,9,13,4
28,4,3,3
29,5,7,7
30,16,15,2
31,6,10,3
32,12,6,2
33,10,8,6
34,2,12,7
35,8,9,4
36,6,6,3
37,14,1,3
38,12,9,1
39,2,7,5
40,2,7,1
41,11,10,7
42,3,8,1
43,8,15,2
44,5,10,6
45,14,14,5
46,7,4,2
47,1,2,6
48,7,2,6
49,11,1,4
50,10,4,4
51,13,5,1
52,3,13,2
53,9,8,3
54,8,5,3
55,9,6,4
56,1,14,2
57,3,3,7
58,6,3,5
59,11,13,5
60,10,12,1
61,1,10,7
62,8,9,5
63,11,4,1
64,15,5,6
65,3,9,5
66,7,6,5
67,2,9,4
68,9,5,7
69,13,2,4
70,12,4,4
71,8,7,4
72,11,2,1
73,11,2,2
74,12,5,4
75,13,12,4
76,13,7,5
77,11,13,3
78,1,6,7
79,13,4,4
80,4,3,5
81,3,11,4
