name,x,y,z
1,12,13,1
2,2,8,6
3,10,3,2
4,2,13,5
5,16,13,1
6,3,14,2
7,12,5,4
8,3,6,5
9,10,12,7
10,6,7,2
11,3,2,2
12,4,9,6
13,2,5,5
14,9,2,6
15,11,8,2
16,1,6,5
17,8,14,1
18,8,11,6
19,13,8,6
20,15,1,7
21,7,14,6
22,4,8,4
23,8,1,5
24,6,4,1
25,14,7,1
26,2,14,7
27,6,2,6
28,9,14,1
29,13,1,3
30,14,8,2
31,4,5,3
32,4,15,6
33,14,6,7
34,6,1,2
35,14,3,1
36,14,2,1
37,6,3,7
38,9,11,2
39,10,9,7
40,14,14,2
41,7,13,1
42,11,3,2
43,16,12,2
44,7,7,7
45,4,2,7
46,4,2,4
47,3,7,7
48,9,13,5
49,6,11,3
50,13,6,4
51,6,14,5
52,3,7,1
53,16,7,6
54,2,13,1
55,4,1,7
56,12,1,2
57,13,1,7
58,11,9,1
59,15,3,5
60,4,3,4
61,14,2,3
62,5,11,2
63,5,12,2
64,8,15,3
65,13,15,4
66,16,6,2
67,9,4,2
68,11,15,3
69,15,14,2
70,2,6,1
71,9,9,1
72,7,6,4
73,11,11,7
74,11,3,5
75,3,14,4
76,8,14,4
77,7,2,3
78,12,7,1
79,14,4,3
80,13,12,4
81,3,10,2
