name,x,y,z
1,11,9,2
2,14,2,1
3,15,13,1
4,12,3,7
5,3,10,5
6,10,8,3
7,3,11,6
8,8,9,6
9,15,8,5
10,14,3,6
11,16,12,5
12,3,9,7
13,12,6,5
14,5,11,4
15,6,6,4
16,1,8,6
17,7,15,4
18,8,14,1
19,12,7,6
20,9,13,6
21,11,4,3
22,7,11,6
23,14,14,4
24,15,6,4
25,16,12,3
26,15,13,7
27,6,4,6
28,13,6,3
29,13,7,6
30,14,2,2
31,6,2,7
32,9,4,2
33,7,9,4
34,1,8,2
35,6,12,4
36,8,6,7
37,7,4,5
38,9,12,5
39,13,5,6
40,3,6,7
41,8,7,7
42,9,12,1
43,3,13,4
44,15,9,4
45,12,3,3
46,8,9,5
47,15,12,6
48,2,11,5
49,9,15,3
50,12,11,1
51,11,11,3
52,1,12,3
53,8,11,6
54,2,5,1
55,3,9,5
56,16,9,1
57,16,1,4
58,15,3,5
59,1,6,1
60,8,10,7
61,8,7,6
62,4,5,3
63,5,12,6
64,2,14,5
65,10,10,7
66,2,10,7
67,5,6,4
68,1,6,5
69,7,1,7
70,3,5,1
71,2,9,3
72,7,13,1
73,3,3,4
74,5,11,5
75,7,14,7
76,3,7,2
77,7,14,5
78,3,10,1
79,15,6,3
80,5,2,7
81,7,12,5
