name,x,y,z
1,11,8,1
2,3,11,6
3,15,10,4
4,5,3,2
5,8,5,5
6,14,8,6
7,5,15,6
8,1,10,3
9,10,4,3
10,8,14,4
11,1,13,3
12,16,4,1
13,13,3,7
14,3,4,2
15,7,6,7
16,4,4,4
17,3,1,5
18,6,9,6
19,1,12,4
20,15,13,4
21,16,11,5
22,15,7,4
23,15,15,3
24,8,3,5
25,11,12,5
26,2,5,1
27,1,14,6
28,16,10,2
29,14,12,2
30,9,5,6
31,13,10,1
32,11,9,7
33,5,1,2
34,11,3,5
35,8,7,3
36,12,10,4
37,7,13,3
38,2,10,6
39,11,4,3
40,12,12,6
41,6,13,2
42,4,5,3
43,10,5,7
44,7,5,3
45,3,10,5
46,14,3,7
47,15,6,4
48,8,11,3
49,7,3,1
50,16,2,1
51,15,12,2
52,7,13,7
53,14,2,4
54,7,5,2
55,14,6,5
56,3,6,4
57,9,13,4
58,7,4,5
59,2,10,2
60,7,6,2
61,9,13,1
62,9,2,5
63,12,14,7
64,3,7,4
65,3,1,2
66,9,8,7
67,12,13,3
68,13,15,6
69,4,3,2
70,4,9,1
71,4,6,1
72,13,11,1
73,5,6,1
74,2,14,4
75,9,7,4
76,10,6,1
77,9,2,3
78,10,13,7
79,7,3,2
80,6,14,5
81,10,10,7
