name,x,y,z
1,10,7,5
2,11,13,4
3,4,9,7
4,15,15,5
5,11,1,1
6,8,6,4
7,7,10,4
8,5,15,2
9,4,7,6
10,3,2,7
11,11,8,5
12,2,12,1
13,9,15,4
14,3,5,4
15,9,7,1
16,7,15,1
17,3,10,5
18,4,2,1
19,10,8,5
20,8,6,2
21,15,4,5
22,9,9,7
23,7,1,5
24,13,14,5
25,16,5,7
26,5,14,4
27,7,15,3
28,3,15,1
29,3,8,6
30,3,7,3
31,4,1,3
32,5,13,1
33,14,11,2
34,10,10,6
35,7,10,7
36,15,11,4
37,6,15,5
38,12,7,2
39,7,15,2
40,3,4,3
41,16,13,6
42,4,6,4
43,14,13,2
44,10,11,4
45,14,8,5
46,10,11,2
47,10,4,5
48,8,13,6
49,15,2,2
50,11,14,5
51,6,2,2
52,8,8,2
53,7,3,2
54,14,11,7
55,7,8,2
56,16,3,7
57,12,6,4
58,14,1,2
59,4,3,4
60,4,1,5
61,5,8,1
62,15,9,2
63,10,14,7
64,5,11,3
65,12,3,1
66,9,6,3
67,4,12,5
68,4,12,1
69,4,13,5
70,16,2,5
71,11,4,4
72,16,3,2
73,12,8,3
74,9,7,2
75,13,14,7
76,6,4,5
77,15,4,4
78,6,5,4
79,3,7,4
80,4,10,7
81,15,12,5
