name,x,y,z
1,5,14,3
2,13,15,2
3,4,7,6
4,7,14,6
5,9,11,6
6,3,6,6
7,16,13,7
8,11,13,4
9,12,15,5
10,5,13,1
11,3,7,6
12,8,4,6
13,6,9,6
14,15,11,4
15,6,8,2
16,3,14,3
17,3,13,7
18,15,5,4
19,11,1,7
20,1,6,2
21,15,3,3
22,5,14,7
23,15,4,1
24,16,10,6
25,6,10,4
26,15,8,6
27,6,13,1
28,2,15,5
29,3,1,4
30,8,11,1
31,1,12,4
32,6,12,3
33,9,15,1
34,15,6,6
35,9,9,3
36,15,10,1
37,14,14,2
38,16,5,1
39,10,11,7
40,15,5,5
41,8,6,6
42,16,13,5
43,1,12,1
44,5,6,5
45,16,12,5
46,15,10,5
47,12,11,3
48,15,14,4
49,14,8,4
50,7,7,3
51,14,9,7
52,16,8,5
53,5,13,7
54,16,13,3
55,6,8,1
56,3,13,1
57,2,7,2
58,4,4,5
59,1,2,2
60,11,6,6
61,11,6,5
62,14,12,6
63,7,3,6
64,6,11,7
65,5,4,2
66,11,5,1
67,3,6,3
68,12,12,4
69,9,5,2
70,9,4,6
71,4,3,4
72,5,11,1
73,8,3,4
74,16,7,6
75,6,9,3
76,14,5,5
77,5,8,6
78,7,10,1
79,13,4,6
80,6,8,5
81,12,11,4
