name,x,y,z
1,1,13,2
2,10,1,6
3,10,3,5
4,9,7,2
5,16,1,3
6,15,5,3
7,10,1,3
8,16,7,3
9,15,2,4
10,10,4,7
11,14,3,7
12,10,1,2
13,11,3,4
14,12,11,3
15,15,9,6
16,12,2,1
17,10,7,7
18,10,15,4
19,9,8,3
20,3,15,3
21,2,7,3
22,15,1,3
23,14,5,6
24,7,2,5
25,6,9,7
26,14,13,1
27,2,2,7
28,5,1,5
29,1,6,7
30,14,12,6
31,10,7,2
32,9,6,7
33,15,8,1
34,5,7,5
35,12,10,4
36,16,14,7
37,5,10,1
38,9,8,7
39,9,5,4
40,11,1,3
41,7,5,4
42,11,15,2
43,9,14,4
44,6,13,5
45,7,12,2
46,13,7,7
47,13,8,3
48,12,8,7
49,5,13,4
50,9,9,1
51,16,8,5
52,9,13,4
53,8,12,2
54,4,10,2
55,5,12,7
56,11,9,3
57,8,6,5
58,4,13,4
59,16,10,5
60,5,9,1
61,1,4,7
62,11,7,5
63,3,7,3
64,13,6,4
65,6,3,6
66,16,1,2
67,13,8,5
68,13,11,3
69,13,8,7
70,2,14,5
71,3,3,6
72,11,7,7
73,16,6,3
74,2,2,1
75,10,5,7
76,8,1,1
77,4,5,6
78,7,3,6
79,10,8,4
80,9,7,1
81,1,12,5
