name,x,y,z
1,9,11,1
2,11,6,7
3,3,4,7
4,3,1,1
5,12,5,3
6,13,14,7
7,4,13,2
8,2,2,4
9,14,3,1
10,9,13,4
11,7,9,3
12,5,1,6
13,5,9,6
14,16,15,7
15,10,4,6
16,15,13,6
17,7,10,3
18,16,9,3
19,4,8,1
20,13,13,6
21,6,8,2
22,4,14,6
23,9,2,3
24,13,9,7
25,15,6,1
26,4,6,4
27,14,9,7
28,3,3,7
29,14,10,1
30,3,4,1
31,9,7,7
32,11,3,5
33,8,13,1
34,2,13,6
35,5,12,6
36,16,13,5
37,2,14,1
38,12,7,5
39,2,5,3
40,15,12,1
41,8,3,3
42,8,9,6
43,6,9,1
44,15,7,3
45,8,4,7
46,13,2,3
47,7,10,7
48,9,5,5
49,4,13,7
50,5,6,2
51,13,12,3
52,12,5,1
53,7,11,4
54,3,8,1
55,8,5,5
56,5,7,1
57,7,13,7
58,7,11,3
59,14,13,4
60,16,5,1
61,12,4,7
62,8,9,4
63,7,8,6
64,2,9,5
65,2,13,5
66,10,15,5
67,3,14,4
68,8,4,1
69,9,13,6
70,6,9,6
71,16,3,1
72,9,14,2
73,14,12,5
74,7,5,4
75,13,4,2
76,2,13,1
77,5,8,2
78,5,5,5
79,11,14,4
80,16,14,7
81,2,11,2
