name,x,y,z
1,9,4,4
2,4,6,1
3,8,6,1
4,13,4,1
5,15,10,4
6,8,7,4
7,15,6,1
8,13,7,7
9,13,15,5
10,8,11,3
11,4,13,7
12,1,11,6
13,13,5,2
14,6,12,4
15,7,7,5
16,10,13,2
17,10,4,4
18,2,5,7
19,15,15,3
20,4,8,2
21,2,1,3
22,6,2,5
23,16,12,3
24,13,15,4
25,15,3,3
26,12,9,7
27,5,12,2
28,2,13,3
29,11,11,5
30,9,12,6
31,5,2,2
32,3,12,4
33,11,2,1
34,13,5,5
35,5,9,6
36,9,7,4
37,1,5,5
38,15,13,2
39,3,1,2
40,3,1,3
41,15,10,5
42,11,9,3
43,14,15,7
44,14,15,6
45,5,11,1
46,12,2,1
47,7,4,5
48,9,15,7
49,9,5,6
50,3,13,6
51,12,11,7
52,10,11,5
53,12,8,2
54,11,8,5
55,15,3,4
56,3,13,5
57,4,4,1
58,1,12,6
59,15,13,1
60,5,10,4
61,5,7,5
62,14,7,6
63,13,3,6
64,1,4,7
65,15,9,4
66,3,5,3
67,4,3,3
68,7,8,1
69,9,9,5
70,8,12,4
71,14,3,2
72,10,5,7
73,11,2,2
74,3,14,3
75,9,6,6
76,11,12,4
77,11,13,2
78,9,15,1
79,7,10,1
80,7,9,6
81,6,1,1
