name,x,y,z
1,10,6,7
2,8,13,2
3,16,10,6
4,2,9,7
5,8,11,6
6,3,3,7
7,14,12,2
8,6,6,2
9,2,9,2
10,12,9,3
11,10,2,2
12,14,8,7
13,8,8,5
14,12,13,4
15,10,12,2
16,1,7,5
17,3,9,6
18,14,2,3
19,9,10,7
20,6,12,7
21,7,5,4
22,1,14,5
23,2,6,3
24,3,10,5
25,8,13,4
26,7,7,3
27,1,5,5
28,15,6,4
29,12,8,6
30,10,15,7
31,11,14,2
32,12,4,4
33,3,7,2
34,11,4,1
35,2,15,4
36,16,7,6
37,7,2,5
38,1,14,6
39,6,13,5
40,10,5,1
41,15,13,3
42,11,6,6
43,10,7,5
44,12,4,2
45,15,4,4
46,15,2,7
47,1,5,2
48,14,12,7
49,14,7,2
50,15,10,7
51,12,14,6
52,16,7,3
53,14,8,5
54,14,13,3
55,14,11,5
56,13,9,4
57,8,12,7
58,13,10,1
59,7,10,2
60,6,15,2
61,13,8,4
62,2,1,2
63,4,5,3
64,15,9,4
65,9,2,4
66,13,2,7
67,7,14,6
68,9,7,1
69,16,3,2
70,13,11,4
71,15,9,6
72,16,6,2
73,14,12,6
74,10,13,5
75,9,10,4
76,5,15,3
77,9,3,3
78,6,12,2
79,16,8,2
80,10,1,3
81,1,11,5
