name,x,y,z
1,11,8,3
2,10,10,4
3,3,10,1
4,10,6,3
5,14,3,7
6,7,2,3
7,7,9,4
8,16,11,2
9,9,4,6
10,8,3,5
11,5,15,6
12,1,11,3
13,13,9,7
14,4,14,5
15,1,1,5
16,9,8,5
17,10,1,2
18,10,6,6
19,1,11,7
20,10,10,5
21,7,3,6
22,9,13,3
23,13,6,7
24,15,7,6
25,3,2,1
26,16,10,4
27,7,5,3
28,12,3,4
29,11,13,1
30,5,5,1
31,11,9,4
32,14,11,5
33,7,7,7
34,12,12,2
35,15,2,1
36,8,8,3
37,5,7,4
38,13,7,4
39,8,1,6
40,13,12,5
41,9,3,2
42,7,7,4
43,3,14,5
44,7,5,6
45,16,13,3
46,8,14,4
47,12,11,5
48,3,1,3
49,14,10,1
50,9,4,5
51,15,13,2
52,11,10,1
53,16,14,3
54,6,6,5
55,15,8,3
56,11,1,6
57,1,11,5
58,12,11,3
59,13,14,7
60,16,2,4
61,14,9,7
62,1,12,7
63,15,5,4
64,13,11,5
65,13,5,7
66,8,2,7
67,8,7,1
68,12,7,6
69,15,8,1
