name,x,y,z
1,10,2,3
2,14,6,4
3,13,5,4
4,3,1,2
5,1,8,5
6,12,8,4
7,6,1,1
8,2,4,7
9,15,5,3
10,15,9,2
11,13,6,5
12,9,7,6
13,3,10,7
14,15,12,6
15,8,10,1
16,9,11,4
17,15,5,4
18,3,12,6
19,13,13,6
20,9,10,6
21,9,6,5
22,3,9,3
23,14,7,7
24,13,4,6
25,3,12,3
26,15,4,4
27,12,12,6
28,14,15,7
29,11,4,6
30,10,9,3
31,11,3,3
32,5,7,4
33,1,2,3
34,7,8,7
35,1,4,2
36,13,8,1
37,9,8,3
38,2,12,7
39,10,12,6
40,6,15,4
41,11,11,2
42,5,4,7
43,12,11,6
44,11,8,3
45,1,10,6
46,3,3,2
47,5,3,1
48,13,9,3
49,13,15,2
50,12,10,5
51,7,8,3
52,13,9,6
53,13,9,4
54,14,6,5
55,9,3,5
56,7,6,6
57,3,4,7
58,4,2,6
59,4,13,6
60,7,9,3
61,10,7,5
62,8,14,7
63,13,6,6
64,16,8,3
65,16,3,2
66,1,12,7
67,12,6,7
68,4,13,5
69,6,15,5
