name,x,y,z
1,3,5,7
2,1,10,7
3,2,13,5
4,13,3,4
5,15,14,5
6,14,4,3
7,9,6,6
8,7,5,2
9,8,15,2
10,6,1,3
11,8,13,3
12,6,1,2
13,16,2,5
14,7,13,4
15,7,15,3
16,11,14,2
17,14,15,2
18,7,3,2
19,1,3,5
20,2,9,4
21,11,9,5
22,1,14,2
23,13,11,4
24,9,15,1
25,14,13,7
26,6,1,7
27,10,9,7
28,16,8,2
29,8,14,6
30,8,3,4
31,10,8,1
32,9,13,4
33,6,13,5
34,16,4,5
35,6,14,2
36,5,3,4
37,14,9,6
38,15,2,7
39,15,4,3
40,15,1,2
41,9,12,3
42,9,13,6
43,12,13,2
44,7,3,7
45,11,10,1
46,5,7,4
47,7,15,4
48,4,11,1
49,14,11,6
50,9,10,2
51,9,15,6
52,12,14,6
53,4,13,2
54,8,14,1
55,16,12,5
56,10,15,2
57,1,1,5
58,11,12,2
59,4,4,3
60,14,2,1
61,10,5,5
62,12,7,5
63,8,3,5
64,1,5,6
65,8,1,6
66,2,4,3
67,1,4,5
68,14,3,3
69,16,10,4
