name,x,y,z
1,12,7,4
2,7,7,7
3,14,9,3
4,5,8,3
5,4,3,5
6,2,4,7
7,6,4,2
8,7,12,7
9,12,5,5
10,1,7,5
11,14,12,6
12,3,8,2
13,15,3,5
14,2,9,5
15,2,13,7
16,8,6,7
17,12,14,1
18,9,11,7
19,2,1,1
20,15,2,6
21,3,5,6
22,6,9,7
23,14,5,6
24,13,12,6
25,5,7,5
26,9,15,5
27,9,9,4
28,7,10,7
29,11,6,5
30,3,3,1
31,4,10,4
32,14,1,4
33,3,11,1
34,16,11,3
35,15,6,2
36,9,4,5
37,6,6,4
38,7,9,5
39,14,12,3
40,2,2,3
41,13,8,6
42,5,7,2
43,12,1,6
44,12,11,4
45,11,7,7
46,1,11,4
47,2,3,1
48,9,7,3
49,15,4,2
50,8,15,7
51,7,4,5
52,10,13,2
53,12,15,6
54,8,8,2
55,1,5,3
56,12,11,5
57,11,6,4
58,11,9,1
59,10,14,4
60,11,12,5
61,14,2,5
62,1,10,7
63,3,15,2
64,2,4,5
65,8,13,2
66,2,11,1
67,6,8,7
68,4,15,5
69,15,15,2
