name,x,y,z
1,3,8,2
2,1,13,6
3,12,9,3
4,13,13,4
5,9,6,2
6,13,1,6
7,10,9,7
8,1,4,3
9,10,7,5
10,2,3,1
11,3,12,7
12,6,5,1
13,6,14,1
14,2,6,4
15,8,13,1
16,10,2,7
17,4,9,6
18,9,5,6
19,10,11,5
20,6,5,4
21,4,3,6
22,8,13,6
23,13,6,7
24,8,9,1
25,16,9,2
26,10,2,1
27,12,8,6
28,8,6,6
29,9,2,3
30,15,5,7
31,6,10,4
32,2,5,5
33,8,8,2
34,16,10,2
35,7,6,1
36,10,5,2
37,9,8,5
38,10,14,7
39,14,13,4
40,7,2,3
41,11,6,2
42,1,11,7
43,4,8,2
44,12,1,4
45,4,7,1
46,2,4,2
47,2,9,5
48,9,3,6
49,6,1,2
50,3,10,4
51,3,3,2
52,10,7,2
53,15,9,3
54,4,5,5
55,14,1,1
56,9,5,1
57,5,9,2
58,14,11,1
59,6,7,3
60,3,3,7
61,10,3,2
62,15,14,6
63,10,3,3
64,9,14,7
65,8,13,4
66,13,14,5
67,10,4,4
68,2,5,4
69,14,10,2
