name,x,y,z
1,4,14,1
2,5,8,4
3,11,6,7
4,7,7,5
5,14,15,6
6,13,7,2
7,15,8,5
8,8,4,3
9,7,13,4
10,16,11,5
11,7,10,2
12,3,6,7
13,10,8,3
14,3,14,5
15,3,12,7
16,10,13,5
17,15,10,2
18,8,6,4
19,4,10,1
20,1,5,4
21,6,2,1
22,9,1,3
23,4,3,7
24,9,4,5
25,15,10,6
26,2,14,5
27,4,1,4
28,6,8,2
29,16,14,4
30,14,12,4
31,1,3,2
32,7,8,3
33,16,2,6
34,6,7,2
35,12,8,2
36,6,3,1
37,1,12,2
38,4,13,2
39,5,12,2
40,7,8,7
41,15,2,6
42,2,13,1
43,2,4,2
44,12,4,4
45,13,1,1
46,10,15,5
47,2,8,6
48,15,14,6
49,8,5,1
50,11,15,6
51,6,9,3
52,13,15,1
53,7,9,2
54,10,4,1
55,9,7,5
56,9,11,7
57,5,5,1
58,8,2,5
59,16,14,7
60,2,1,2
61,7,2,6
62,5,14,7
63,3,2,5
64,11,2,1
65,5,14,4
66,2,5,6
67,3,6,5
68,11,9,3
69,5,6,2
