name,x,y,z
1,13,11,6
2,8,13,7
3,14,5,7
4,12,1,5
5,8,7,7
6,2,3,3
7,14,8,4
8,10,7,3
9,11,6,1
10,8,13,5
11,6,13,3
12,4,11,7
13,9,11,1
14,4,9,1
15,14,12,6
16,12,14,1
17,14,12,4
18,2,15,5
19,5,11,7
20,4,6,2
21,3,5,1
22,6,12,4
23,2,1,3
24,7,7,4
25,13,3,2
26,10,10,3
27,15,10,5
28,10,15,4
29,2,7,3
30,11,9,4
31,10,11,6
32,1,5,7
33,16,7,7
34,5,9,3
35,10,1,5
36,7,1,2
37,11,6,6
38,12,14,6
39,3,12,5
40,13,8,3
41,2,12,3
42,2,2,3
43,16,10,2
44,10,8,2
45,9,6,6
46,3,11,5
47,15,15,4
48,1,11,3
49,13,14,3
50,6,14,1
51,7,6,4
52,16,9,7
53,5,5,7
54,14,15,2
55,1,7,4
56,7,5,1
57,14,6,5
58,1,5,5
59,8,10,3
60,7,5,7
61,7,3,5
62,16,9,4
63,14,14,3
64,6,15,4
65,13,14,6
66,11,6,2
67,9,12,5
68,8,13,1
69,15,8,5
