name,x,y,z
1,10,14,2
2,16,13,3
3,10,6,1
4,6,13,4
5,6,9,2
6,12,12,7
7,10,6,5
8,5,14,4
9,6,5,7
10,12,15,5
11,1,8,6
12,3,10,4
13,13,14,5
14,11,6,6
15,7,6,1
16,10,3,3
17,10,12,7
18,11,15,4
19,12,14,4
20,8,11,1
21,4,9,7
22,10,8,2
23,13,13,5
24,5,8,6
25,5,2,1
26,4,1,2
27,10,15,7
28,1,15,6
29,10,13,5
30,3,6,3
31,16,8,5
32,10,5,5
33,6,11,4
34,14,10,5
35,4,13,7
36,9,3,7
37,1,14,3
38,8,10,2
39,4,1,5
40,13,1,2
41,4,6,7
42,9,5,1
43,3,8,2
44,16,11,6
45,12,1,1
46,4,9,4
47,6,6,3
48,1,9,6
49,5,1,7
50,5,6,7
51,4,11,4
52,1,7,1
53,11,9,1
54,8,9,7
55,2,8,5
56,6,15,7
57,2,9,3
58,16,8,2
59,5,15,4
60,10,9,7
61,1,14,2
62,8,11,4
63,14,4,1
64,13,14,1
65,9,7,1
66,9,1,7
67,3,2,1
68,15,11,7
69,12,5,5
