name,x,y,z
1,2,2,6
2,4,7,2
3,14,1,1
4,8,3,6
5,4,1,1
6,5,12,6
7,7,13,7
8,16,12,1
9,3,10,1
10,11,12,6
11,8,10,5
12,16,5,1
13,10,11,1
14,3,8,2
15,10,9,2
16,12,9,4
17,14,13,2
18,7,14,5
19,13,11,5
20,16,11,7
21,11,10,6
22,12,12,2
23,3,9,2
24,11,12,3
25,15,2,6
26,8,11,3
27,14,1,3
28,7,13,2
29,5,10,6
30,10,3,6
31,11,7,1
32,12,15,1
33,2,9,2
34,6,12,2
35,16,8,3
36,8,3,4
37,4,12,6
38,1,3,6
39,8,10,6
40,4,14,6
41,7,6,4
42,15,3,6
43,14,4,7
44,15,3,5
45,15,5,7
46,13,10,3
47,9,2,5
48,3,2,4
49,6,1,1
50,13,8,5
51,1,11,3
52,10,3,4
53,2,1,6
54,1,6,3
55,11,2,3
56,6,1,6
57,9,9,4
58,2,13,4
59,11,13,2
60,12,9,6
61,11,13,1
62,3,11,5
63,3,4,6
64,16,5,5
65,3,15,1
66,1,1,6
67,11,8,1
68,4,7,4
69,15,14,5
