name,x,y,z
1,11,7,4
2,3,11,5
3,7,11,1
4,12,10,6
5,14,4,7
6,14,11,1
7,6,4,5
8,16,12,6
9,11,4,2
10,13,7,2
11,16,15,4
12,13,10,4
13,5,3,7
14,6,1,3
15,6,10,4
16,14,7,3
17,5,14,6
18,7,15,4
19,14,13,6
20,5,6,5
21,9,3,2
22,8,2,1
23,12,9,6
24,8,4,4
25,7,8,2
26,11,10,3
27,3,13,7
28,13,10,3
29,3,14,4
30,16,7,6
31,5,15,2
32,13,10,1
33,10,8,3
34,11,10,1
35,1,5,5
36,11,3,2
37,10,5,7
38,11,7,3
39,1,6,2
40,2,13,7
41,16,10,3
42,12,7,2
43,2,7,6
44,9,9,7
45,13,1,3
46,9,7,5
47,16,4,7
48,7,5,7
49,9,9,6
50,15,8,4
51,12,6,1
52,8,14,3
53,9,8,6
54,9,2,1
55,7,1,5
56,13,8,1
57,14,1,3
58,12,2,4
59,4,5,1
60,11,9,2
61,16,7,4
62,13,2,7
63,8,1,1
64,5,3,5
65,5,2,1
66,10,13,6
67,13,13,3
68,6,5,3
69,13,6,2
