name,x,y,z
1,5,10,3
2,7,8,2
3,13,3,3
4,16,6,4
5,9,5,7
6,1,11,6
7,9,14,6
8,5,8,3
9,8,2,6
10,9,7,6
11,16,8,1
12,8,7,6
13,12,6,2
14,11,9,5
15,10,4,5
16,2,8,6
17,14,12,3
18,6,11,4
19,1,7,6
20,2,3,4
21,12,15,4
22,10,5,3
23,16,15,1
24,7,14,3
25,7,5,1
26,15,12,5
27,16,6,7
28,2,15,6
29,14,1,1
30,12,4,1
31,2,13,6
32,14,3,5
33,16,14,2
34,16,9,5
35,7,9,2
36,5,11,5
37,3,7,2
38,12,12,3
39,7,12,3
40,13,13,1
41,3,1,3
42,1,4,3
43,1,8,1
44,5,3,1
45,13,6,2
46,1,5,5
47,11,14,4
48,14,9,6
49,1,15,5
50,9,8,6
51,16,13,4
52,5,1,1
53,11,1,4
54,12,14,2
55,9,4,5
56,14,9,3
57,7,7,6
58,10,1,2
59,8,13,2
60,16,9,1
61,4,11,1
62,2,4,5
63,13,4,4
64,1,14,5
65,5,9,3
66,13,11,6
67,11,14,2
68,8,9,6
69,2,13,3
