name,x,y,z
1,16,5,1
2,8,4,7
3,10,7,6
4,1,15,3
5,4,11,6
6,3,13,1
7,9,10,6
8,2,6,2
9,11,3,1
10,2,13,5
11,15,6,2
12,15,11,3
13,16,6,7
14,1,2,6
15,3,14,5
16,12,2,2
17,5,15,3
18,2,8,2
19,1,2,3
20,15,14,1
21,6,13,7
22,5,10,6
23,4,10,3
24,13,3,1
25,10,3,5
26,11,11,3
27,7,5,7
28,2,13,2
29,2,7,5
30,9,1,7
31,15,4,4
32,6,10,6
33,2,11,2
34,10,10,1
35,4,15,1
36,9,5,7
37,16,14,3
38,3,3,4
39,4,4,4
40,12,10,5
41,6,6,5
42,1,7,6
43,3,3,7
44,3,7,1
45,4,14,1
46,14,1,4
47,6,12,6
48,5,11,3
49,16,6,5
50,11,15,6
51,13,11,3
52,1,7,4
53,11,4,3
54,7,7,3
55,16,7,6
56,1,7,3
57,16,8,1
58,5,10,1
59,1,8,3
60,9,8,5
61,4,13,6
62,16,3,2
63,9,11,2
64,13,4,5
65,2,3,3
66,4,13,2
67,9,8,2
68,1,8,4
69,14,6,6
