name,x,y,z
1,2,9,5
2,16,8,7
3,16,10,2
4,13,12,4
5,5,2,3
6,8,4,1
7,5,1,4
8,12,13,6
9,9,7,1
10,10,8,4
11,10,3,2
12,16,8,4
13,15,10,4
14,13,5,5
15,7,14,3
16,7,10,3
17,15,7,3
18,4,10,6
19,13,14,7
20,11,8,7
21,4,8,5
22,2,4,6
23,2,11,2
24,10,1,4
25,14,9,6
26,12,4,3
27,9,15,7
28,16,10,3
29,11,4,2
30,13,7,1
31,5,8,1
32,5,10,5
33,15,9,6
34,6,10,2
35,15,10,6
36,3,7,6
37,4,13,6
38,11,13,1
39,5,7,2
40,11,4,5
41,15,12,4
42,15,6,1
43,13,8,4
44,12,12,1
45,11,12,1
46,14,3,2
47,11,8,1
48,11,5,1
49,3,6,7
50,12,8,4
51,14,11,5
52,8,7,3
53,11,4,3
54,13,9,3
55,16,8,2
56,15,9,1
57,4,10,1
58,13,7,3
59,11,6,2
60,5,11,7
61,7,12,1
62,5,3,6
63,12,10,5
64,9,12,1
65,8,2,5
66,12,9,1
67,7,2,5
68,1,10,2
69,14,12,6
