name,x,y,z
1,11,13,1
2,7,3,1
3,1,14,5
4,6,7,6
5,9,15,4
6,6,6,6
7,8,5,2
8,15,8,6
9,2,2,3
10,7,2,2
11,5,4,2
12,3,4,3
13,11,5,3
14,13,15,2
15,13,10,1
16,13,2,2
17,16,4,2
18,2,15,7
19,7,8,2
20,16,7,4
21,3,11,4
22,11,2,6
23,12,11,7
24,11,13,7
25,3,13,1
26,1,8,7
27,6,4,7
28,8,7,2
29,12,15,3
30,12,8,5
31,15,7,2
32,15,9,7
33,7,11,6
34,16,14,4
35,8,6,4
36,9,11,6
37,2,13,1
38,11,6,5
39,2,10,7
40,5,12,7
41,10,7,1
42,16,7,2
43,10,11,6
44,14,9,3
45,9,8,6
46,7,1,7
47,13,5,2
48,10,6,5
49,7,1,2
50,1,1,3
51,8,14,3
52,8,4,1
53,6,14,1
54,15,10,3
55,5,7,1
56,14,11,6
57,16,2,2
58,16,13,5
59,14,3,2
60,15,8,3
61,8,9,2
62,3,6,5
63,7,13,4
64,6,7,3
65,6,3,2
66,1,3,3
67,8,1,5
68,7,2,3
69,9,8,4
