name,x,y,z
1,14,12,2
2,15,12,4
3,16,6,7
4,2,3,5
5,2,14,1
6,6,2,1
7,7,12,1
8,2,5,1
9,7,11,6
10,4,9,7
11,9,12,4
12,15,15,3
13,8,2,3
14,6,3,6
15,12,15,6
16,10,7,2
17,1,12,7
18,14,8,7
19,4,11,1
20,2,14,4
21,4,13,2
22,6,14,7
23,3,6,5
24,3,1,6
25,6,9,7
26,10,13,5
27,7,9,1
28,3,9,5
29,11,1,6
30,11,6,1
31,14,6,3
32,16,11,4
33,3,6,7
34,11,15,5
35,4,1,7
36,1,10,2
37,3,7,4
38,11,14,7
39,2,15,2
40,8,13,7
41,3,2,7
42,2,5,7
43,16,8,1
44,15,3,4
45,4,2,4
46,13,10,6
47,12,13,4
48,8,14,6
49,14,14,2
50,1,4,2
51,3,2,4
52,15,10,1
53,13,2,3
54,11,6,7
55,4,7,2
56,12,3,6
57,14,4,7
58,5,3,7
59,13,13,5
60,16,2,1
61,1,15,5
62,1,3,4
63,2,2,2
64,10,14,4
65,16,14,7
66,12,7,1
67,12,9,1
68,9,10,7
69,9,9,2
