name,x,y,z
1,15,12,6
2,4,1,2
3,10,13,1
4,6,3,2
5,6,4,2
6,4,7,4
7,8,3,1
8,4,12,1
9,8,12,3
10,6,6,3
11,11,10,1
12,14,2,7
13,15,13,3
14,13,12,6
15,4,15,6
16,1,10,2
17,2,12,4
18,10,6,2
19,12,14,7
20,14,15,5
21,9,1,5
22,7,15,4
23,10,7,3
24,1,3,2
25,16,10,5
26,2,6,3
27,10,6,7
28,13,10,6
29,16,10,2
30,3,5,1
31,4,10,4
32,11,9,4
33,13,5,7
34,11,5,1
35,12,11,4
36,8,5,2
37,7,12,1
38,2,7,2
39,11,15,6
40,1,15,7
41,8,15,5
42,5,12,4
43,2,9,1
44,16,2,2
45,3,7,6
46,9,13,1
47,4,3,2
48,6,9,5
49,16,9,6
50,8,4,6
51,4,4,4
52,3,8,7
53,4,7,3
54,11,8,2
55,12,6,2
56,14,5,3
57,13,9,2
58,3,14,4
59,8,11,6
60,1,15,3
61,11,12,5
62,10,4,1
63,3,6,5
64,11,8,3
65,10,10,5
66,11,5,3
67,16,3,5
68,12,11,7
69,8,12,1
