name,x,y,z
1,12,1,5
2,14,12,3
3,11,5,4
4,1,14,7
5,12,7,6
6,11,4,3
7,8,1,4
8,6,12,3
9,2,11,5
10,3,15,6
11,8,7,4
12,7,12,2
13,8,7,5
14,14,8,7
15,8,13,5
16,8,6,1
17,13,12,7
18,4,2,6
19,14,10,5
20,7,12,5
21,6,11,3
22,3,10,7
23,8,14,2
24,8,9,3
25,2,12,2
26,8,5,1
27,14,10,4
28,10,14,3
29,9,7,3
30,5,1,7
31,5,12,2
32,10,10,5
33,16,1,2
34,16,15,6
35,4,14,6
36,8,2,3
37,7,13,6
38,6,8,5
39,8,14,3
40,6,4,2
41,5,11,5
42,3,3,4
43,13,7,3
44,4,8,1
45,3,10,5
46,15,5,2
47,4,15,6
48,6,11,1
49,14,13,4
50,13,9,6
51,14,5,5
52,13,1,6
53,10,15,1
54,6,1,5
55,16,11,1
56,5,11,1
57,3,7,6
58,11,12,6
59,16,12,1
60,15,15,1
61,10,1,2
62,12,2,5
63,12,9,7
64,15,15,5
65,14,3,7
66,4,14,5
67,15,1,2
68,5,5,4
69,2,8,1
