name,x,y,z
1,7,4,3
2,16,10,3
3,14,9,2
4,2,5,2
5,14,1,5
6,6,8,2
7,1,10,4
8,4,1,1
9,9,10,3
10,7,11,6
11,10,15,1
12,16,5,3
13,1,15,5
14,14,4,1
15,2,15,6
16,2,1,3
17,4,15,1
18,2,14,6
19,7,11,1
20,12,12,6
21,12,9,2
22,2,13,6
23,3,14,1
24,12,14,1
25,7,4,1
26,5,10,1
27,16,2,4
28,12,7,6
29,6,9,1
30,12,10,1
31,14,11,1
32,9,11,6
33,14,6,6
34,8,13,6
35,11,13,2
36,7,6,1
37,8,12,2
38,9,7,4
39,13,8,5
40,1,6,2
41,7,14,3
42,7,5,3
43,6,12,2
44,11,6,3
45,2,4,7
46,12,4,7
47,15,12,4
48,13,14,5
49,3,9,7
50,1,5,1
51,16,5,5
52,7,10,3
53,13,11,1
54,16,8,5
55,13,4,3
56,10,4,2
57,3,5,6
58,9,14,4
59,6,6,2
60,3,14,3
61,15,11,5
62,16,14,7
63,2,6,6
64,1,10,1
65,13,2,3
66,14,5,7
67,6,11,3
68,12,14,6
69,13,5,3
