name,x,y,z
1,14,12,1
2,4,6,2
3,5,11,5
4,6,11,5
5,13,14,2
6,12,8,4
7,12,8,5
8,7,2,1
9,1,6,7
10,6,11,6
11,7,1,6
12,1,7,7
13,15,2,3
14,14,15,2
15,12,9,5
16,15,5,5
17,2,12,4
18,2,15,6
19,16,6,3
20,1,11,7
21,3,15,1
22,10,15,3
23,16,15,5
24,4,7,5
25,10,14,2
26,8,4,3
27,6,9,1
28,5,12,6
29,3,13,5
30,3,6,3
31,2,1,6
32,15,14,6
33,16,13,5
34,5,13,2
35,9,7,1
36,10,15,4
37,7,10,7
38,2,8,4
39,3,9,1
40,3,1,4
41,12,11,1
42,1,4,2
43,12,1,4
44,2,11,4
45,13,11,4
46,7,15,7
47,4,8,6
48,3,12,5
49,2,8,2
50,15,6,2
51,10,4,7
52,10,1,7
53,9,8,7
54,15,6,4
55,12,13,3
56,14,6,7
57,6,15,5
58,3,5,7
59,9,1,5
60,9,13,1
61,2,13,2
62,3,2,2
63,12,3,7
64,2,4,5
65,3,6,6
66,9,12,1
67,8,7,6
68,14,14,4
69,3,14,7
