name,x,y,z
1,7,4,7
2,4,5,2
3,15,7,7
4,12,15,6
5,2,1,3
6,16,1,5
7,2,2,3
8,12,15,1
9,9,9,3
10,11,12,5
11,13,5,3
12,13,7,4
13,15,11,5
14,11,14,7
15,13,9,1
16,14,14,7
17,5,9,2
18,3,13,2
19,3,12,5
20,2,5,6
21,1,10,7
22,15,14,6
23,6,1,5
24,6,10,2
25,14,2,4
26,5,9,7
27,14,5,1
28,10,5,4
29,13,7,6
30,15,6,2
31,12,11,4
32,10,1,3
33,10,7,1
34,6,13,5
35,16,13,4
36,16,14,6
37,2,1,4
38,2,8,3
39,1,13,2
40,7,5,3
41,3,3,7
42,5,1,1
43,3,4,1
44,2,15,6
45,10,8,2
46,1,3,5
47,16,12,6
48,14,8,1
49,8,8,6
50,11,9,6
51,12,13,5
52,10,9,7
53,2,15,4
54,13,8,5
55,4,4,7
56,10,3,6
57,15,15,7
58,16,1,6
59,16,12,5
60,4,4,4
61,2,4,2
62,6,1,7
63,7,3,1
64,12,10,3
65,2,5,1
66,3,12,4
67,2,9,4
68,8,10,4
69,2,12,7
