name,x,y,z
1,16,15,2
2,7,15,2
3,9,9,1
4,10,2,2
5,5,8,4
6,4,7,6
7,16,6,4
8,5,11,4
9,11,1,6
10,10,4,2
11,4,14,4
12,10,6,2
13,7,14,1
14,4,12,6
15,14,10,3
16,7,10,2
17,12,15,3
18,13,6,3
19,2,4,7
20,4,6,4
21,5,7,3
22,6,10,1
23,1,5,7
24,16,2,7
25,8,9,7
26,13,15,1
27,7,10,4
28,8,15,7
29,13,12,4
30,9,13,1
31,4,14,7
32,8,5,7
33,2,7,4
34,3,11,7
35,14,2,2
36,6,8,2
37,7,6,6
38,5,14,3
39,1,3,7
40,9,5,6
41,7,1,5
42,16,5,1
43,15,5,4
44,4,2,7
45,4,12,1
46,10,1,1
47,4,7,5
48,8,10,4
49,9,7,1
50,10,9,5
51,10,4,5
52,11,9,7
53,1,7,5
54,14,4,7
55,3,8,1
56,16,10,1
57,1,14,1
58,4,4,3
59,2,7,3
60,13,13,5
61,4,5,6
62,13,7,4
63,4,6,6
64,16,9,3
65,11,6,6
66,4,1,3
67,10,2,4
68,9,14,2
69,6,14,5
