name,x,y,z
1,12,11,1
2,12,11,7
3,3,4,5
4,5,8,4
5,16,11,4
6,1,14,1
7,3,7,3
8,1,14,4
9,11,9,3
10,10,4,5
11,4,8,3
12,7,7,1
13,5,3,2
14,3,14,3
15,8,4,5
16,14,3,4
17,9,15,5
18,10,10,2
19,7,4,6
20,10,15,3
21,1,15,3
22,11,12,3
23,16,10,2
24,4,10,1
25,8,12,7
26,2,11,7
27,11,10,1
28,15,10,4
29,9,3,2
30,12,5,7
31,8,3,5
32,7,13,3
33,13,6,6
34,9,13,5
35,1,14,7
36,14,2,3
37,4,2,4
38,7,11,1
39,9,6,3
40,14,12,2
41,15,8,7
42,10,8,2
43,11,2,5
44,13,2,6
45,10,7,3
46,14,11,6
47,11,5,4
48,13,8,4
49,7,13,1
50,16,15,4
51,16,9,2
52,6,2,6
53,16,2,2
54,7,8,2
55,6,5,3
56,2,2,3
57,5,14,2
58,1,14,3
59,8,3,7
60,5,11,6
61,12,3,4
62,3,12,3
63,14,2,5
64,13,14,6
65,14,7,4
66,14,12,5
67,2,4,1
68,14,13,1
69,14,3,3
