name,x,y,z
1,10,10,4
2,14,1,7
3,14,3,3
4,8,10,2
5,8,14,2
6,2,2,3
7,9,8,2
8,7,2,4
9,5,8,6
10,7,11,6
11,11,9,7
12,14,14,7
13,7,7,7
14,14,8,3
15,11,7,2
16,6,9,5
17,13,14,4
18,13,8,1
19,15,1,5
20,2,5,6
21,14,11,2
22,13,10,4
23,6,10,1
24,13,1,4
25,2,10,5
26,11,10,6
27,5,2,7
28,14,3,1
29,8,7,2
30,14,12,3
31,12,14,4
32,6,14,2
33,1,14,3
34,5,15,3
35,3,5,1
36,1,11,2
37,10,15,7
38,16,11,6
39,6,3,2
40,8,1,4
41,11,2,1
42,8,12,7
43,13,11,1
44,15,10,6
45,7,2,7
46,3,1,6
47,7,3,7
48,9,11,3
49,1,1,5
50,6,5,1
51,9,5,5
52,5,9,6
53,15,10,4
54,7,11,5
55,10,9,7
56,12,4,5
57,2,6,7
58,16,5,4
59,8,2,7
60,12,11,7
61,10,5,7
62,4,5,6
63,2,2,5
64,15,15,1
65,14,6,3
66,6,14,3
67,12,1,1
68,10,10,5
69,4,14,6
