name,x,y,z
1,14,15,3
2,9,15,2
3,7,10,5
4,14,11,7
5,12,5,4
6,8,4,2
7,7,2,1
8,15,5,5
9,16,6,7
10,4,12,7
11,13,2,7
12,5,11,2
13,5,5,4
14,14,11,6
15,12,6,1
16,8,2,4
17,7,7,7
18,4,8,3
19,5,2,7
20,13,5,7
21,11,10,2
22,6,12,1
23,15,7,2
24,12,9,6
25,9,6,4
26,16,11,7
27,15,5,3
28,16,14,2
29,12,3,7
30,12,9,2
31,13,5,4
32,13,6,3
33,8,13,7
34,2,2,4
35,4,13,2
36,4,3,1
37,1,11,5
38,12,11,4
39,13,5,1
40,9,14,7
41,1,1,4
42,3,10,5
43,5,3,1
44,7,7,3
45,6,11,7
46,3,9,2
47,9,6,5
48,10,14,3
49,7,8,2
50,4,13,6
51,6,3,1
52,2,8,1
53,6,4,3
54,13,15,4
55,6,8,7
56,16,1,5
57,14,5,3
58,15,12,1
59,3,7,4
60,5,9,1
61,7,1,5
62,16,12,2
63,2,13,6
64,14,1,6
65,14,7,4
66,3,6,5
67,16,3,4
68,14,3,2
69,7,6,4
