name,x,y,z
1,15,11,2
2,13,6,4
3,11,11,2
4,6,15,6
5,14,10,4
6,5,15,1
7,14,7,6
8,6,7,3
9,14,9,2
10,10,14,4
11,10,8,1
12,11,13,7
13,2,12,7
14,10,13,3
15,1,9,7
16,10,4,2
17,3,7,7
18,7,1,3
19,11,1,7
20,5,6,2
21,2,14,1
22,3,14,1
23,4,3,7
24,13,8,7
25,1,1,6
26,3,15,7
27,13,1,1
28,2,4,5
29,15,10,5
30,16,13,3
31,14,6,5
32,12,7,1
33,15,15,5
34,12,4,1
35,14,4,1
36,8,14,6
37,7,10,5
38,13,9,3
39,11,7,1
40,8,1,2
41,11,14,2
42,2,6,7
43,3,1,7
44,14,15,7
45,5,4,2
46,14,8,7
47,1,2,6
48,1,11,5
49,3,14,7
50,5,13,5
51,8,6,7
52,4,3,1
53,4,7,6
54,6,6,3
55,10,12,3
56,3,6,4
57,8,2,5
58,12,8,4
59,14,11,1
60,11,12,7
61,2,13,6
62,11,7,5
63,15,6,4
64,5,10,7
65,3,4,4
66,10,15,4
67,9,3,4
68,2,1,7
69,15,15,3
