name,x,y,z
1,1,5,3
2,16,15,7
3,4,10,7
4,14,9,6
5,16,3,2
6,4,1,5
7,4,7,3
8,14,4,2
9,13,7,5
10,5,1,6
11,2,7,7
12,12,8,1
13,16,7,2
14,9,8,6
15,9,3,1
16,14,11,4
17,9,9,5
18,4,9,3
19,10,6,1
20,6,7,6
21,5,1,5
22,3,11,7
23,7,4,6
24,7,15,2
25,5,10,6
26,9,11,2
27,5,6,3
28,3,15,5
29,3,1,6
30,15,14,3
31,15,10,3
32,4,4,5
33,4,14,3
34,8,15,7
35,10,12,7
36,7,3,1
37,3,1,3
38,3,14,2
39,11,10,4
40,8,9,7
41,15,9,5
42,3,8,4
43,1,7,1
44,6,10,5
45,1,10,5
46,2,11,6
47,2,10,7
48,14,4,7
49,5,10,3
50,8,2,2
51,7,7,5
52,9,7,1
53,10,3,3
54,8,2,3
55,11,6,2
56,11,1,7
57,8,14,4
58,8,1,4
59,14,8,3
60,12,13,6
61,1,1,1
62,12,4,7
63,12,11,7
64,14,11,1
65,11,8,2
66,16,3,7
67,3,10,7
68,15,11,7
69,13,15,4
