name,x,y,z
1,4,12,1
2,9,10,2
3,8,3,6
4,1,3,6
5,13,9,1
6,5,15,3
7,12,2,1
8,5,11,3
9,16,6,3
10,15,11,6
11,3,11,3
12,7,9,5
13,15,6,4
14,1,7,1
15,12,12,2
16,9,12,3
17,4,3,2
18,10,6,1
19,16,7,2
20,15,10,7
21,11,2,6
22,1,3,3
23,8,2,7
24,11,7,5
25,15,13,5
26,9,14,4
27,16,2,4
28,15,13,1
29,9,9,2
30,12,6,4
31,14,5,5
32,2,5,4
33,13,14,6
34,12,9,1
35,15,13,4
36,4,5,4
37,1,9,2
38,1,15,7
39,4,13,2
40,15,12,5
41,5,15,7
42,4,8,7
43,3,12,3
44,2,9,1
45,2,4,4
46,8,9,7
47,12,14,4
48,4,7,7
49,14,14,7
50,9,5,5
51,5,4,5
52,9,7,1
53,8,6,1
54,1,10,3
55,11,15,7
56,3,15,4
57,7,15,1
58,10,15,4
59,9,14,5
60,15,2,5
61,2,4,7
62,10,11,5
63,12,7,1
64,12,10,7
65,6,8,1
66,5,8,3
67,11,13,5
68,13,1,3
69,6,8,7
