name,x,y,z
1,15,14,3
2,12,5,3
3,12,9,6
4,12,10,7
5,8,4,6
6,12,10,6
7,2,9,2
8,8,15,3
9,8,9,2
10,9,6,6
11,10,10,4
12,3,13,5
13,15,11,4
14,3,13,6
15,11,12,7
16,4,6,2
17,13,8,4
18,4,4,3
19,11,1,3
20,4,8,2
21,8,7,4
22,6,4,4
23,1,14,1
24,13,5,2
25,1,13,1
26,6,13,3
27,10,9,3
28,1,11,2
29,16,7,4
30,7,8,1
31,4,2,1
32,13,6,2
33,9,5,2
34,1,5,3
35,9,7,4
36,12,10,2
37,10,2,4
38,14,8,1
39,9,11,2
40,8,15,7
41,10,1,1
42,15,14,2
43,15,6,3
44,1,6,2
45,3,7,1
46,3,13,7
47,2,4,4
48,7,4,1
49,13,5,3
50,13,10,1
51,10,11,3
52,16,8,7
53,5,13,1
54,14,9,7
55,9,2,3
56,14,2,1
57,13,14,4
58,9,12,3
59,12,8,1
60,4,11,4
61,3,15,7
62,5,6,6
63,5,14,3
64,11,2,4
65,5,8,7
66,16,6,3
67,3,6,5
68,16,2,1
69,15,13,3
