name,x,y,z
1,16,13,7
2,13,8,2
3,3,3,7
4,3,4,3
5,10,11,3
6,12,10,5
7,14,3,6
8,7,4,7
9,2,7,6
10,10,15,6
11,4,7,7
12,16,1,5
13,6,14,6
14,8,1,4
15,13,14,4
16,14,6,3
17,9,4,1
18,5,3,7
19,8,8,1
20,11,12,5
21,16,7,3
22,12,12,1
23,9,6,5
24,16,12,5
25,15,14,1
26,11,6,6
27,13,10,3
28,6,9,6
29,16,7,2
30,15,15,2
31,2,11,4
32,10,6,1
33,15,13,5
34,15,1,1
35,10,3,6
36,16,9,1
37,6,4,5
38,7,9,7
39,8,13,1
40,10,8,4
41,13,12,3
42,14,2,5
43,8,11,5
44,12,9,6
45,16,15,6
46,12,6,5
47,1,13,5
48,13,4,5
49,5,5,3
50,10,4,5
