name,x,y,z
1,14,14,3
2,1,10,6
3,5,10,5
4,13,15,1
5,1,7,6
6,10,15,7
7,14,9,3
8,9,3,2
9,6,5,5
10,9,1,3
11,12,9,6
12,10,3,5
13,7,7,6
14,10,12,5
15,3,14,4
16,11,7,3
17,2,13,6
18,11,10,4
19,1,2,3
20,12,7,4
21,3,12,1
22,2,14,2
23,5,4,6
24,6,10,6
25,8,10,4
26,5,5,4
27,9,3,5
28,13,11,7
29,11,14,1
30,13,14,1
31,11,13,5
32,14,5,4
33,13,7,7
34,7,15,6
35,15,12,4
36,9,4,2
37,10,12,2
38,6,14,6
39,3,11,3
40,14,13,2
41,8,10,7
42,5,2,1
43,4,12,7
44,9,14,5
45,12,11,1
46,6,5,4
47,8,8,1
48,9,9,5
49,10,3,1
50,1,1,7
