name,x,y,z
1,9,1,6
2,5,8,1
3,7,5,5
4,12,7,2
5,16,13,5
6,3,11,1
7,13,9,2
8,6,14,5
9,15,10,7
10,10,3,3
11,11,15,6
12,6,10,4
13,1,15,2
14,6,5,3
15,8,9,5
16,14,3,4
17,14,4,3
18,4,12,5
19,16,2,4
20,10,13,1
21,12,15,5
22,8,4,2
23,8,15,3
24,12,6,6
25,7,13,2
26,9,1,3
27,13,12,6
28,15,5,1
29,12,1,2
30,1,3,5
31,14,7,3
32,2,5,5
33,7,12,1
34,11,1,2
35,12,6,2
36,14,12,4
37,4,3,4
38,6,8,1
39,11,10,3
40,6,6,3
41,15,13,7
42,2,6,4
43,13,11,4
44,6,11,2
45,6,15,7
46,13,11,7
47,14,12,6
48,9,12,4
49,3,3,6
50,4,9,3
51,15,4,1
52,1,4,2
53,5,11,6
54,5,15,1
55,1,2,5
56,1,6,6
57,7,12,3
58,9,11,3
59,1,6,5
60,14,8,7
61,16,12,3
62,4,10,7
63,6,9,2
64,4,1,2
65,6,1,2
66,8,8,2
