name,x,y,z
1,11,6,6
2,5,10,3
3,1,14,7
4,5,1,1
5,1,3,5
6,8,4,3
7,12,1,3
8,1,9,4
9,3,9,6
10,10,4,3
11,10,12,7
12,6,7,2
13,16,15,3
14,13,14,3
15,3,5,7
16,10,1,4
17,14,7,1
18,7,6,2
19,14,6,1
20,11,6,1
21,7,6,5
22,1,13,1
23,15,13,5
24,11,9,6
25,3,2,2
26,6,13,2
27,4,2,7
28,2,3,1
29,7,11,7
30,8,11,4
31,5,2,4
32,12,15,7
33,5,11,5
34,7,4,3
35,12,8,6
36,1,3,6
37,4,15,3
38,9,4,3
39,12,4,1
40,13,10,4
41,9,15,3
42,13,2,5
43,2,13,3
44,16,3,1
45,10,11,7
46,3,1,1
47,12,1,7
48,14,8,5
49,10,6,3
50,14,9,7
51,4,13,1
52,16,6,7
53,15,10,5
54,15,3,1
55,16,14,5
56,12,6,4
57,15,9,4
58,3,14,1
59,15,15,7
60,16,15,1
61,16,9,2
62,1,5,4
63,9,9,2
64,14,14,3
65,9,15,7
66,4,12,2
