name,x,y,z
1,3,7,5
2,9,13,2
3,16,5,4
4,3,6,7
5,3,8,7
6,10,3,3
7,1,4,6
8,3,5,5
9,16,9,6
10,12,9,5
11,14,12,6
12,16,11,1
13,7,9,7
14,12,4,4
15,14,12,2
16,11,4,6
17,7,14,4
18,8,6,6
19,7,15,7
20,16,12,3
21,12,4,3
22,1,10,1
23,13,4,1
24,14,6,7
25,5,5,6
26,6,10,3
27,4,14,5
28,5,10,2
29,4,1,1
30,15,14,3
31,13,10,3
32,1,6,2
33,13,6,4
34,8,15,5
35,12,5,4
36,7,6,2
37,15,14,7
38,1,2,2
39,9,9,3
40,3,15,3
41,12,13,2
42,13,5,4
43,3,2,5
44,8,4,5
45,6,1,2
46,3,1,5
47,14,10,3
48,1,15,7
49,6,15,3
50,13,3,1
51,16,7,2
52,7,1,4
53,8,5,2
54,2,10,6
55,3,10,7
56,14,4,1
57,1,4,7
58,9,14,6
59,10,8,6
60,2,6,5
61,15,6,5
62,10,11,2
63,10,7,6
64,11,1,1
65,1,9,1
66,14,9,7
