name,x,y,z
1,16,9,2
2,11,12,5
3,4,12,5
4,12,3,2
5,9,14,2
6,13,3,2
7,2,2,4
8,14,4,4
9,11,14,4
10,11,11,3
11,4,13,3
12,15,14,5
13,3,4,5
14,12,2,3
15,7,2,1
16,10,1,6
17,13,3,7
18,13,10,2
19,2,12,3
20,12,14,2
21,4,10,6
22,5,1,3
23,12,1,7
24,6,12,4
25,11,12,2
26,6,13,7
27,11,5,3
28,7,1,3
29,13,11,3
30,7,12,1
31,12,14,5
32,5,10,2
33,12,6,1
34,2,14,7
35,2,3,7
36,11,14,5
37,14,5,4
38,13,10,1
39,15,9,4
40,9,3,3
41,10,15,2
42,14,10,4
43,2,11,3
44,12,5,6
45,1,14,4
46,1,10,3
47,5,5,7
48,8,3,2
49,14,2,2
50,15,13,4
51,5,6,1
52,16,8,4
53,5,13,4
54,14,1,6
55,12,3,5
56,2,4,7
57,14,4,5
58,3,2,5
59,11,12,3
60,14,9,4
61,1,12,2
62,4,1,7
63,12,7,6
64,13,14,3
65,9,8,1
66,12,14,1
