name,x,y,z
1,12,1,7
2,15,2,4
3,9,13,5
4,5,10,2
5,10,10,2
6,12,3,2
7,11,7,3
8,10,11,1
9,7,8,7
10,5,3,5
11,10,3,2
12,3,1,5
13,16,14,7
14,11,6,5
15,4,12,5
16,6,11,6
17,15,5,5
18,6,8,4
19,2,14,7
20,3,9,3
21,6,15,1
22,2,6,7
23,1,1,5
24,8,3,6
25,9,10,6
26,16,5,5
27,5,13,6
28,3,3,3
29,6,5,6
30,14,14,7
31,5,6,6
32,9,7,5
33,12,6,3
34,11,10,5
35,16,14,6
36,6,7,3
37,8,4,3
38,2,1,2
39,7,5,6
40,12,13,1
41,5,11,5
42,7,11,5
43,4,14,2
44,1,9,4
45,11,7,2
46,14,12,4
47,2,13,5
48,8,1,5
49,8,12,6
50,6,13,1
51,10,3,3
52,14,3,6
53,12,13,7
54,11,3,4
55,3,12,2
56,10,15,7
57,4,4,3
58,12,7,7
59,15,1,5
60,1,6,6
61,9,8,2
62,5,12,5
63,3,9,7
64,5,7,5
65,2,3,3
66,16,11,5
