name,x,y,z
1,11,14,2
2,10,2,5
3,3,15,5
4,15,5,4
5,12,10,4
6,10,9,3
7,13,2,7
8,10,7,2
9,13,6,5
10,14,9,7
11,1,2,2
12,14,5,5
13,4,2,4
14,16,8,1
15,6,10,3
16,15,6,4
17,8,12,7
18,16,6,4
19,8,10,6
20,9,12,1
21,9,1,5
22,7,5,3
23,8,12,1
24,12,12,6
25,5,7,1
26,1,12,2
27,13,9,7
28,4,15,4
29,3,5,3
30,12,7,6
31,16,2,5
32,14,6,4
33,6,15,1
34,1,5,1
35,15,12,2
36,9,14,4
37,16,14,5
38,3,6,1
39,4,4,1
40,3,12,5
41,13,6,6
42,1,14,3
43,10,10,7
44,11,10,4
45,6,13,1
46,16,7,2
47,15,13,1
48,1,14,4
49,1,9,1
50,6,4,6
51,7,11,7
52,13,14,1
53,15,6,3
54,13,12,5
55,14,6,6
56,3,1,1
57,10,9,4
58,4,7,3
59,14,13,4
60,2,7,1
61,15,15,3
62,13,1,2
63,14,15,7
64,16,1,7
65,9,7,4
66,16,2,2
