name,x,y,z
1,16,6,7
2,8,12,6
3,8,7,3
4,8,4,2
5,8,12,4
6,12,4,5
7,10,15,7
8,9,7,2
9,12,11,4
10,10,12,2
11,4,12,5
12,5,3,5
13,14,6,7
14,13,10,2
15,9,3,2
16,1,11,2
17,14,1,1
18,15,8,1
19,3,12,1
20,4,14,5
21,1,8,1
22,4,15,3
23,13,4,5
24,5,13,6
25,16,1,2
26,13,10,7
27,15,1,5
28,6,1,4
29,5,3,3
30,6,14,5
31,3,1,2
32,10,5,1
33,14,6,5
34,11,9,3
35,2,12,2
36,6,13,4
37,8,10,7
38,7,5,2
39,11,5,5
40,8,15,2
41,13,15,2
42,8,10,2
43,3,11,4
44,12,4,2
45,7,15,7
46,13,1,6
47,9,15,1
48,5,5,5
49,15,5,1
50,5,13,5
51,15,11,6
52,13,8,4
53,13,1,7
54,9,5,4
55,14,9,4
56,5,8,1
57,6,6,6
58,14,11,2
59,9,10,4
60,4,5,4
61,16,4,5
62,7,1,2
63,8,11,4
64,4,12,6
65,11,13,4
66,1,10,4
