name,x,y,z
1,15,5,5
2,13,7,2
3,1,14,7
4,10,9,6
5,12,9,6
6,16,12,7
7,12,12,6
8,11,1,7
9,16,11,6
10,16,3,2
11,16,5,1
12,6,4,3
13,8,12,7
14,4,2,7
15,14,13,3
16,6,12,5
17,15,7,6
18,2,4,3
19,2,13,7
20,16,14,4
21,2,11,1
22,5,15,4
23,4,11,1
24,11,10,7
25,14,3,4
26,5,7,3
27,6,9,7
28,10,2,4
29,13,9,7
30,9,10,2
31,9,1,3
32,15,13,3
33,12,3,7
34,4,9,7
35,9,9,1
36,16,8,2
37,10,13,4
38,9,12,1
39,12,6,2
40,2,10,1
41,7,13,1
42,6,2,7
43,3,1,5
44,13,12,2
45,12,6,1
46,14,3,7
47,12,2,3
48,13,7,6
49,3,8,7
50,1,3,3
51,6,9,4
52,4,13,4
53,6,2,6
54,7,4,5
55,1,3,1
56,10,2,6
57,10,3,2
58,4,1,7
59,4,3,2
60,9,12,7
61,14,1,4
62,12,4,1
63,13,1,3
64,12,2,6
65,6,6,5
66,11,12,1
