name,x,y,z
1,13,13,2
2,10,7,1
3,2,13,4
4,15,14,3
5,3,11,6
6,15,11,3
7,14,5,1
8,7,9,3
9,2,3,3
10,16,13,1
11,14,5,3
12,4,11,6
13,11,6,4
14,16,8,4
15,1,2,1
16,13,12,3
17,13,3,7
18,10,9,6
19,9,9,3
20,14,15,4
21,8,11,5
22,6,11,6
23,14,4,1
24,13,9,3
25,9,1,6
26,15,2,2
27,2,15,2
28,15,3,2
29,13,5,3
30,15,8,7
31,15,10,1
32,9,6,4
33,4,10,7
34,3,5,5
35,2,13,5
36,14,1,7
37,4,3,4
38,2,13,1
39,3,8,4
40,2,8,7
41,9,10,1
42,6,15,3
43,2,8,2
44,14,4,5
45,9,13,3
46,11,13,1
47,9,3,3
48,16,2,6
49,1,9,4
50,11,6,1
51,15,2,1
52,12,9,3
53,6,14,7
54,11,5,7
55,9,4,6
56,6,7,1
57,7,6,5
58,14,2,1
59,15,12,5
60,2,13,3
61,16,13,2
62,15,3,1
63,4,15,1
64,3,4,3
65,15,5,1
66,7,5,5
