name,x,y,z
1,8,13,4
2,4,2,7
3,10,7,6
4,5,10,2
5,10,15,5
6,3,13,2
7,11,7,3
8,16,14,5
9,6,9,2
10,3,15,6
11,3,10,1
12,10,9,5
13,5,14,2
14,7,3,4
15,3,9,4
16,13,7,4
17,4,12,7
18,13,1,3
19,8,11,3
20,6,4,6
21,7,11,6
22,11,1,4
23,1,14,7
24,8,7,3
25,9,8,1
26,16,9,4
27,3,4,2
28,16,8,2
29,12,6,4
30,3,15,1
31,16,11,1
32,3,2,6
33,13,3,6
34,4,1,6
35,8,7,2
36,5,11,7
37,3,11,3
38,14,12,4
39,3,11,4
40,12,5,1
41,15,7,5
42,11,2,6
43,5,14,7
44,13,6,5
45,3,1,1
46,10,7,2
47,9,2,6
48,2,8,7
49,5,9,5
50,15,1,3
51,3,8,4
52,5,12,5
53,16,5,2
54,9,13,4
55,8,11,7
56,1,12,4
57,14,3,1
58,9,2,5
59,6,15,7
60,13,1,5
61,1,11,4
62,10,5,5
63,9,11,1
64,5,2,2
65,10,3,5
66,2,4,3
