name,x,y,z
1,11,15,2
2,10,2,3
3,10,11,3
4,2,3,5
5,5,4,3
6,1,2,4
7,6,13,1
8,12,9,7
9,13,2,3
10,11,4,4
11,10,11,7
12,5,2,7
13,10,10,5
14,4,13,5
15,7,15,3
16,6,8,5
17,5,15,3
18,6,7,5
19,11,8,7
20,3,7,5
21,15,6,1
22,8,10,6
23,10,2,2
24,14,1,3
25,2,2,7
26,14,5,4
27,10,10,6
28,7,3,2
29,15,14,2
30,11,12,4
31,9,3,7
32,5,8,6
33,3,1,3
34,4,11,4
35,3,5,3
36,15,15,1
37,3,1,6
38,15,5,6
39,13,4,5
40,3,5,4
41,14,12,7
42,11,2,6
43,11,2,4
44,1,13,6
45,1,13,7
46,14,2,5
47,9,1,5
48,16,9,1
49,12,4,2
50,7,12,6
51,4,8,3
52,7,9,5
53,16,3,5
54,6,15,3
55,3,8,6
56,16,8,2
57,6,12,7
58,12,13,4
59,1,3,4
60,15,10,1
61,2,5,2
62,8,1,2
63,9,3,5
64,2,3,1
65,6,14,3
66,1,7,2
