name,x,y,z
1,16,9,5
2,3,14,6
3,6,4,6
4,3,11,4
5,1,9,6
6,11,7,7
7,13,3,2
8,2,1,1
9,12,2,7
10,11,4,6
11,12,6,4
12,8,9,3
13,11,10,5
14,2,1,3
15,6,5,6
16,12,6,3
17,8,5,2
18,13,3,6
19,10,3,4
20,14,1,6
21,14,3,7
22,4,14,3
23,15,14,1
24,6,6,4
25,2,12,2
26,14,11,7
27,11,15,7
28,2,12,7
29,6,2,6
30,12,7,3
31,8,5,4
32,2,15,4
33,5,5,4
34,15,7,3
35,12,2,5
36,5,2,6
37,10,13,5
38,2,12,4
39,16,14,2
40,7,9,6
41,7,13,5
42,8,14,6
43,4,10,2
44,8,3,3
45,6,13,2
46,2,11,2
47,4,11,4
48,14,2,5
49,2,9,2
50,15,13,5
51,5,5,7
52,14,13,1
53,16,5,5
54,10,8,1
55,14,15,3
56,2,10,1
57,12,4,7
58,12,15,1
59,8,10,6
60,13,13,4
61,5,15,4
62,8,11,3
63,10,6,3
64,6,2,5
65,15,3,4
66,2,13,1
