name,x,y,z
1,9,6,2
2,14,14,7
3,4,2,2
4,12,7,6
5,10,1,1
6,12,1,2
7,11,3,3
8,15,7,3
9,16,3,5
10,5,4,6
11,10,4,3
12,1,9,5
13,7,14,5
14,1,12,2
15,10,3,1
16,3,9,1
17,7,15,3
18,13,14,4
19,15,15,5
20,10,15,7
21,13,12,7
22,6,13,4
23,2,2,3
24,14,10,4
25,8,12,1
26,4,10,5
27,8,4,6
28,13,4,6
29,2,10,7
30,4,12,7
31,7,2,5
32,15,11,1
33,7,7,3
34,2,7,3
35,9,4,3
36,16,12,6
37,9,10,6
38,7,9,2
39,5,14,1
40,14,6,1
41,8,13,1
42,11,13,2
43,6,10,6
44,14,5,1
45,2,1,3
46,16,8,2
47,3,8,3
48,6,1,6
49,16,13,4
50,12,15,6
51,3,1,7
52,4,15,6
53,11,6,7
54,14,12,7
55,8,1,3
56,4,11,5
57,11,9,6
58,16,4,2
59,10,1,7
60,15,5,2
61,10,14,4
62,12,10,5
63,15,8,2
64,10,3,5
65,1,12,5
66,3,6,1
