name,x,y,z
1,4,14,5
2,10,13,6
3,7,7,6
4,8,3,2
5,1,6,5
6,9,11,1
7,2,9,7
8,7,7,7
9,2,7,7
10,8,2,3
11,7,3,6
12,6,12,7
13,4,11,7
14,16,9,3
15,10,1,2
16,2,12,7
17,9,11,7
18,7,3,4
19,13,11,6
20,6,10,7
21,12,9,4
22,13,13,5
23,10,3,1
24,15,12,3
25,1,1,1
26,2,9,6
27,13,4,3
28,7,2,6
29,8,10,7
30,3,8,4
31,9,7,2
32,16,9,1
33,15,5,4
34,9,10,4
35,15,12,5
36,1,4,2
37,13,2,2
38,12,2,3
39,6,7,5
40,13,5,4
41,12,3,1
42,9,13,4
43,6,4,6
44,13,4,7
45,6,4,5
46,7,10,7
47,16,10,4
48,13,4,1
49,15,14,2
50,13,13,7
51,4,4,2
52,5,1,1
53,9,5,2
54,12,7,3
55,11,7,6
56,15,15,4
57,6,14,1
58,3,4,2
59,4,4,6
60,5,8,2
61,7,3,1
62,4,2,4
63,6,2,3
64,12,5,2
65,4,5,1
66,5,6,4
