name,x,y,z
1,16,4,1
2,15,15,3
3,3,12,1
4,11,15,2
5,3,3,4
6,14,10,2
7,13,8,1
8,9,1,1
9,14,13,3
10,8,3,4
11,5,14,2
12,11,4,4
13,7,9,3
14,9,13,2
15,13,5,2
16,9,14,6
17,7,15,4
18,15,4,5
19,3,4,4
20,6,8,7
21,3,6,1
22,4,15,3
23,9,11,4
24,14,2,6
25,3,8,3
26,3,14,7
27,10,2,2
28,10,6,3
29,4,12,3
30,12,15,2
31,10,15,2
32,6,11,7
33,14,15,2
34,3,9,5
35,15,1,1
36,7,14,2
37,16,1,5
38,1,7,6
39,12,10,2
40,7,12,4
41,15,13,7
42,14,3,5
43,15,1,4
44,12,12,7
45,9,2,7
46,9,11,3
47,13,3,7
48,7,14,7
49,13,4,6
50,6,4,3
51,4,15,4
52,2,13,4
53,2,3,5
54,13,5,3
55,8,1,1
56,5,7,1
57,14,12,3
58,9,2,3
59,4,1,5
60,16,12,7
61,5,10,3
62,8,11,7
63,14,7,5
64,9,6,3
65,2,1,7
66,16,9,3
