name,x,y,z
1,9,8,3
2,14,9,3
3,12,6,1
4,14,9,4
5,13,12,1
6,3,9,4
7,14,8,6
8,14,3,2
9,14,3,7
10,7,10,6
11,13,11,5
12,3,10,5
13,10,8,6
14,10,13,1
15,5,1,7
16,15,12,7
17,8,9,3
18,4,1,1
19,8,14,6
20,11,14,7
21,8,9,5
22,10,14,5
23,1,10,7
24,1,14,6
25,15,9,3
26,16,14,5
27,16,5,3
28,1,8,7
29,9,3,6
30,6,7,6
31,11,11,2
32,10,4,2
33,5,12,6
34,9,14,3
35,7,10,1
36,8,8,7
37,13,4,6
38,3,14,4
39,4,5,7
40,8,13,4
41,15,11,6
42,5,6,7
43,1,7,7
44,3,6,1
45,14,4,1
46,11,7,3
47,9,9,7
48,12,2,3
49,9,11,2
50,4,8,7
51,11,10,1
52,2,6,7
53,4,14,3
54,7,10,4
55,2,15,4
56,11,6,3
57,16,10,5
58,1,2,7
59,5,3,1
60,3,6,7
61,14,9,6
62,15,14,4
63,3,5,1
64,7,6,3
65,12,14,6
66,11,10,4
